Price,Close,High,Low,Open,Volume
Ticker,V,V,V,V,V
Date,,,,,
2008-03-19,12.49226188659668,15.25603664026851,12.16060891615606,13.155567827477919,708486000
2008-03-20,14.227914810180664,14.37163146217735,12.71336629346458,12.912358451085025,198985200
2008-03-24,13.206418991088867,14.968600908186936,13.045014673460187,14.866894216547546,149566400
2008-03-25,13.98470401763916,14.205806057443732,13.226323953634493,13.394361976210881,87092000
2008-03-26,14.141680717468262,14.256654677726607,13.61324718452349,13.869725416375065,43111600
2008-03-27,13.909528732299805,14.314145010321022,13.852042575369468,14.161585756051533,39829600
2008-03-28,13.876360893249512,14.026710317954665,13.743700033068343,14.011233245714768,24675200
2008-03-31,13.787919998168945,14.035553986618561,13.719378078790749,13.84098400254672,22157200
2008-04-01,13.62209415435791,14.079775220143356,13.334661727277933,13.942692218324385,60410800
2008-04-02,13.779078483581543,13.779078483581543,13.376672855245827,13.646417602557335,43836400
2008-04-03,14.482182502746582,14.65685330329626,13.668526990842478,13.697270489987467,100868000
2008-04-04,14.256659507751465,14.442384401572783,14.095254285085657,14.349521954662123,36394400
2008-04-07,14.380472183227539,14.548510151022933,14.154947231499012,14.393737761491284,28301600
2008-04-08,15.05483627319336,15.08800191476029,14.329621891428006,14.349521951118007,53925600
2008-04-09,14.546298027038574,15.194126831800634,14.506499607102288,15.132218553427316,48324400
2008-04-10,14.617055892944336,14.754139764021318,14.395953854553861,14.628111669613734,22372000
2008-04-11,14.617055892944336,14.762982361107216,14.426908004978552,14.426908004978552,26421600
2008-04-14,14.521981239318848,14.866899862553026,14.488815597806038,14.747504565231672,28443600
2008-04-15,14.227914810180664,14.71434027179448,14.150529439682314,14.656853273620895,23888000
2008-04-16,14.623685836791992,14.80277791321704,14.274344279306039,14.274344279306039,25136800
2008-04-17,14.822678565979004,14.979660786557107,14.594943771522397,14.650219272579804,22459600
2008-04-18,15.256041526794434,15.576638826158318,14.858057160041188,15.037150968517539,104099600
2008-04-21,15.691612243652344,16.02989809915525,15.222875305753872,15.36217067228428,58848000
2008-04-22,15.539046287536621,16.007783074403886,15.47713800541483,15.901653385856406,47357600
2008-04-23,15.494828224182129,15.853012376707518,15.408598581027915,15.687185880353363,37319600
2008-04-24,15.985679626464844,16.138238900920836,15.485988498111176,15.742466010756301,38086800
2008-04-25,16.604759216308594,16.82143991009934,16.341648993624368,16.80375134593799,101460000
2008-04-28,16.721940994262695,17.088971065611776,16.56053750457236,16.914300310956094,132517200
2008-04-29,17.882736206054688,17.882736206054688,15.698248191721182,16.394720103799315,197308400
2008-04-30,18.450963973999023,18.75166287374586,17.92474174287938,17.997705818599123,147543600
2008-05-01,18.882122039794922,19.37739033343493,18.55046884830043,18.658808418530192,116395600
2008-05-02,18.296194076538086,19.346428781837854,17.909265500901327,19.29999755518641,136648800
2008-05-05,18.806943893432617,18.904229356235508,17.86947147136656,18.31830845986605,70377200
2008-05-06,19.353063583374023,19.4901474716844,18.738400109276498,18.897593866830512,75913200
2008-05-07,19.567522048950195,19.863797844285646,19.381797225642714,19.640486095338407,100464800
2008-05-08,19.302207946777344,19.843907247015668,19.00150905020129,19.78863173936381,92836400
2008-05-09,18.320505142211914,19.16290291375274,18.245329612581976,18.972755128474027,94312000
2008-05-12,18.108253479003906,18.678697023113855,17.268065234801302,18.49518196493615,147471600
2008-05-13,18.214385986328125,18.462020885722907,17.862834542036392,18.092780872858388,53249600
2008-05-14,18.18121910095215,18.649954284522885,18.008758115452633,18.417798185171662,51400400
2008-05-15,18.185636520385742,18.33598592322681,17.933580416633667,18.247544800342514,36688800
2008-05-16,18.21216583251953,18.318293809906358,17.966742565361034,18.28733967592905,34066800
2008-05-19,18.422218322753906,18.736182753647277,18.1635293911111,18.190060551151777,45473200
2008-05-20,18.293981552124023,18.537193448576677,18.110468148624292,18.32493570147938,40702000
2008-05-21,17.876100540161133,18.44654423832021,17.803136458260017,18.280717699567557,41831600
2008-05-22,17.093399047851562,17.82082499912369,16.839133038331866,17.814192207484016,85283600
2008-05-23,16.88113784790039,17.09339557157715,16.60918332473228,16.768375352334022,42196400
2008-05-27,17.409570693969727,17.453792105297527,16.44114455869471,17.007165128695704,62776400
2008-05-28,18.112674713134766,18.119307502970464,17.588664073622716,17.752279074775792,52996000
2008-05-29,18.848949432373047,19.224822236039973,18.353681321372278,18.446543775895908,100613200
2008-05-30,19.09437370300293,19.359695495618258,18.972766897377262,19.019198126741202,72016000
2008-06-02,19.030250549316406,19.224819717140644,18.705230314194186,19.06120469676857,36856000
2008-06-03,19.359689712524414,19.445919353709762,19.021403937585838,19.238084630099227,48411600
2008-06-04,18.899805068969727,19.479091393862923,18.855583644288078,19.253568032048562,40684400
2008-06-05,19.288938522338867,19.288938522338867,18.92411987522997,19.116479227637242,27059600
2008-06-06,18.495182037353516,19.012559890869017,18.473072175445683,18.99266152121427,41748000
2008-06-09,18.161314010620117,18.78260994938206,17.811972525297982,18.572563771948904,45240000
2008-06-10,17.756696701049805,18.32271882853221,17.601926013969052,17.754486896144346,36048400
2008-06-11,17.1884708404541,17.909263909635932,17.15751669210346,17.909263909635932,56996400
2008-06-12,17.59087371826172,17.85840692272788,17.367561923753374,17.4560013699204,44605600
2008-06-13,18.026445388793945,18.088353677515833,17.721325242861333,17.74564659726984,30689200
2008-06-16,18.411165237426758,18.462019446390148,17.931374238699817,18.015394089432842,34384000
2008-06-17,18.720706939697266,18.789249710449834,18.5018164202765,18.594678860409616,33277600
2008-06-18,18.54161834716797,18.72734326246524,18.448755889519333,18.510664194618425,33724000
2008-06-19,18.632265090942383,18.661009430994266,18.046346131222826,18.457595992643537,36925200
2008-06-20,18.477502822875977,18.68312784772835,18.296199164491373,18.34484189742691,42546800
2008-06-23,17.922529220581055,18.6499550695845,17.913684937346645,18.539404059466186,30141200
2008-06-24,18.276296615600586,18.338204920896022,17.358722753008013,17.70142992500055,49891200
2008-06-25,18.143627166748047,18.665427952288436,18.09940744737988,18.431060403263643,50711600
2008-06-26,17.489166259765625,17.8517733715832,17.250375716800615,17.82081922937006,76562800
2008-06-27,18.26302146911621,18.32271994267311,17.367559547629416,17.422835037358503,176022800
2008-06-30,17.977800369262695,18.316086108351463,17.754488597486244,18.132572758048642,49301200
2008-07-01,17.999910354614258,17.999910354614258,17.511273566218932,17.608558962912877,44921600
2008-07-02,17.5599308013916,18.21881589257925,17.53339962532893,18.10826482731709,33804000
